author_name	lastname	forename	person_ID	faculty	institution	institution_long
Siewert U	NaN	NaN	FIS_63840	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Meffert P	NaN	NaN	FIS_24974	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Baumeister S	NaN	NaN	FIS_57465	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Schnürer I	NaN	NaN	FIS_2129	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung für Präventionsforschung und Sozialmedizin
Baldus M	NaN	NaN	FIS_1988	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Baum P	NaN	NaN	FIS_30022	Universitätsmedizin Greifswald	Orthopädie	Klinik und Poliklinik für Orthopädie und Orthopädische Chirurgie
Lotze M	NaN	NaN	FIS_56691	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Laqua R	NaN	NaN	FIS_58072	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Hanke M	Hanke	Monika	FIS_2910	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung für Präventionsforschung und Sozialmedizin
Schrey D	NaN	NaN	FIS_67113	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Pädiatrische Onkologie und Hämatologie
Kiesendahl J	NaN	NaN	FIS_49149	Philosophische Fakultät	Deutsche Philologie	Institut für Deutsche Philologie / LS für Germanistische Sprachwissenschaft
Kremens B	NaN	NaN	FIS_67157	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Pädiatrische Onkologie und Hämatologie
Kerl K	NaN	NaN	FIS_67169	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Pädiatrische Onkologie und Hämatologie
Adler S	Adler	Stefani	FIS_1638	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Smiszek F	NaN	NaN	FIS_1433	Universitätsmedizin Greifswald	Orthopädie	Klinik und Poliklinik für Orthopädie und Orthopädische Chirurgie
Müller J	NaN	NaN	FIS_65431	Philosophische Fakultät	Politik- und Kommunikationswissenschaft	Institut für Politik- und Kommunikationswissenschaft / Juniorprofessur für Politische Soziologie
Riepenhausen M	NaN	NaN	FIS_48581	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Pädiatrische Onkologie und Hämatologie
Gorynia S	NaN	NaN	FIS_58308	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Kieferorthopädie
Staar D	Staar	Doreen	FIS_18435	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Thom K	NaN	NaN	FIS_44970	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie
Ivanovska T	NaN	NaN	FIS_49455	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Harb A	NaN	NaN	FIS_2273	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnerhaltung,Parodontologie, Endodontologie; Präventive Zahnmedizin und Kinderzahnheilkunde
Bracke A	NaN	NaN	FIS_28024	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Schäfer S	NaN	NaN	FIS_25747	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Glanz B	NaN	NaN	FIS_49208	Philosophische Fakultät	Fennistik und Skandinavistik	Institut für Fennistik und Skandinavistik / LS für Neuere Skandinavische Literaturen
Hecker M	NaN	NaN	FIS_18429	Universitätsmedizin Greifswald	Universitätsapotheke	Universitätsapotheke
Führer D	NaN	NaN	FIS_65780	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Rosskopf D	NaN	NaN	FIS_58886	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Trimcev R	Trimcev	Rieke	FIS_65399	Philosophische Fakultät	Politik- und Kommunikationswissenschaft	Institut für Politik- und Kommunikationswissenschaft / LS für Politische Theorie und Ideengeschichte
Müller T	NaN	NaN	FIS_49273	Philosophische Fakultät	Politik- und Kommunikationswissenschaft	Institut für Politik- und Kommunikationswissenschaft / LS für Politische Theorie und Ideengeschichte
Schiewe J	NaN	NaN	FIS_49060	Philosophische Fakultät	Deutsche Philologie	Institut für Deutsche Philologie / LS für Germanistische Sprachwissenschaft
Wengeler M	NaN	NaN	FIS_68244	Philosophische Fakultät	Deutsche Philologie	Institut für Deutsche Philologie / LS für Germanistische Sprachwissenschaft
Päsler D	Päsler	Dennis	FIS_1645	Universitätsmedizin Greifswald	Neurochirurgie	Klinik und Poliklinik für Neurochirurgie
Consortium P	NaN	NaN	FIS_9	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Rohde G	NaN	NaN	FIS_68339	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Lam C	NaN	NaN	FIS_20243	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Litke T	NaN	NaN	FIS_68359	Universitätsmedizin Greifswald	Versuchstiere	Zentrale Service- und Forschungseinrichtung für Versuchstiere
Salzsieder E	NaN	NaN	FIS_312	Universitätsmedizin Greifswald	Versuchstiere	Zentrale Service- und Forschungseinrichtung für Versuchstiere
Martens U	NaN	NaN	FIS_53590	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Grenz- und Oberflächenphysik
Quade A	NaN	NaN	FIS_35988	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Schauer F	NaN	NaN	FIS_32905	Universitätsmedizin Greifswald	Hygiene und Umweltmedizin	Institut für Hygiene und Umweltmedizin
Kramer A	NaN	NaN	FIS_61007	Universitätsmedizin Greifswald	Hygiene und Umweltmedizin	Institut für Hygiene und Umweltmedizin
Merdivan S	NaN	NaN	FIS_45205	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische Biologie
Zschüntzsch J	NaN	NaN	FIS_56848	Universitätsmedizin Greifswald	Pathophysiologie	Institut für Pathophysiologie
Fenske C	NaN	NaN	FIS_39489	Universitätsmedizin Greifswald	Hautkrankheiten	Klinik und Poliklinik für Hautkrankheiten
Dahlke S	Dahlke	Sven	FIS_36522	Mathematisch-Naturwissenschaftliche Fakultät	Botanik	Institut für Botanik und Landschaftsökologie / Biologische Station Hiddensee
Grasemann V	NaN	NaN	FIS_1935	Universitätsmedizin Greifswald	Orthopädie	Klinik und Poliklinik für Orthopädie und Orthopädische Chirurgie
Hammer F	NaN	NaN	FIS_64324	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Brandt J	NaN	NaN	FIS_56392	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Allgemeine Pädiatrie
Rosenberg B	NaN	NaN	FIS_55408	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Kühn J	NaN	NaN	FIS_1731	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Krieger J	Krieger	Jakob	FIS_40370	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Cytologie und Evolutionsbiologie
Braun P	NaN	NaN	FIS_68883	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Cytologie und Evolutionsbiologie
Aßmann G	NaN	NaN	FIS_25293	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Lueke S	NaN	NaN	FIS_55229	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Blaut S	NaN	NaN	FIS_31696	Rechts- und Staatswissenschaftliche Fakultät	Wiwi	Fachbereich Wirtschaftswissenschaften / LS für ABWL und Gesundheitsmanagement
Zumpe M	Zumpe	Maxi	FIS_63814	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Pädiatrische Onkologie und Hämatologie
Heinemann F	NaN	NaN	FIS_22162	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnärztliche Prothetik, Alterszahnheilkunde und Medizinische Werkstoffkunde
Bartels S	NaN	NaN	FIS_68945	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Götz O	Götz	Olav	FIS_53643	Rechts- und Staatswissenschaftliche Fakultät	Wiwi	Fachbereich Wirtschaftswissenschaften / LS für ABWL und Gesundheitsmanagement
Lucas C	Lucas	Christian	FIS_738	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Klinik und Poliklinik für Mund-Kiefer-Gesichtschirurgie/Plastische Operationen
Schindler C	NaN	NaN	FIS_45162	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Bioanorganische Chemie
Ghosh A	NaN	NaN	FIS_69028	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Bioanorganische Chemie
Neumann T	Neumann	Thomas	FIS_1128	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Schneidewind L	NaN	NaN	FIS_2177	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Domsch S	Domsch	Sebastian	FIS_49267	Philosophische Fakultät	Anglistik	Institut für Anglistik/Amerikanistik / LS für Anglophone Literaturwissenschaft
Dabers T	Dabers	Thomas	FIS_1265	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Ahrendt S	Ahrendt	Susanne	FIS_31657	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Aymanns C	NaN	NaN	FIS_1902	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Weidemann B	Weidemann	Björn	FIS_45440	Universitätsmedizin Greifswald	Orthopädie	Klinik und Poliklinik für Orthopädie und Orthopädische Chirurgie
Dziemba O	Dziemba	Oliver	FIS_21384	Universitätsmedizin Greifswald	HNO	Klinik und Poliklinik für Hals-Nasen-Ohrenkrankheiten, Kopf- und Halschirurgie
Hübner S	H?bner	Stephanie	FIS_1957	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Neonatologie und Pädiatrische Intensivmedizin
Linnemann K	Linnemann	Knud	FIS_336	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Neonatologie und Pädiatrische Intensivmedizin
Sunny D	Sunny	Donna Elizabeth	FIS_27028	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Neonatologie und Pädiatrische Intensivmedizin
Malla S	NaN	NaN	FIS_69237	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Grunow B	NaN	NaN	FIS_47694	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Cytologie und Evolutionsbiologie
Kirchhoff T	NaN	NaN	FIS_53916	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Cytologie und Evolutionsbiologie
Mössner J	NaN	NaN	FIS_29920	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Dutch Pancreatic S	NaN	NaN	FIS_69275	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Klinische Studiengruppe N	NaN	NaN	FIS_69299	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Lerch M	NaN	NaN	FIS_58498	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Weiss F	NaN	NaN	FIS_48302	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Berlin S	Berlin	Sarah	FIS_29814	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Klinische Pharmakologie
Hasan M	NaN	NaN	FIS_59267	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Klinische Pharmakologie
Jensen F	NaN	NaN	FIS_69477	Universitätsmedizin Greifswald	Frauenheilkunde und Geburtshilfe	Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe
Grossebrummel H	NaN	NaN	FIS_69471	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Peter T	NaN	NaN	FIS_69472	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Weiss M	NaN	NaN	FIS_69474	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Koensgen D	NaN	NaN	FIS_24820	Universitätsmedizin Greifswald	Frauenheilkunde und Geburtshilfe	Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe
Zygmunt M	NaN	NaN	FIS_67526	Universitätsmedizin Greifswald	Frauenheilkunde und Geburtshilfe	Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe
Stope M	NaN	NaN	FIS_62758	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Lämmerhirt F	NaN	NaN	FIS_67724	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
John D	NaN	NaN	FIS_66259	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Moskwa P	NaN	NaN	FIS_27904	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Kellner S	NaN	NaN	FIS_27023	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Wasner C	NaN	NaN	FIS_977	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Käding A	NaN	NaN	FIS_29793	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Langhoff E	NaN	NaN	FIS_69514	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Kasprowicz F	NaN	NaN	FIS_69540	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Rutkowski R	NaN	NaN	FIS_28694	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Klinik und Poliklinik für Mund-Kiefer-Gesichtschirurgie/Plastische Operationen
Schmidt S	Schmidt-Howell	Sarah	FIS_1256	Universitätsmedizin Greifswald	Neurochirurgie	Klinik und Poliklinik für Neurochirurgie
Kleist-Welch Guerra W	Kleist-Welch Guerra	Waltraud	FIS_395	Universitätsmedizin Greifswald	Neurochirurgie	Klinik und Poliklinik für Neurochirurgie
Schurmann C	NaN	NaN	FIS_61441	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Krabbe C	NaN	NaN	FIS_2272	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Begunk R	NaN	NaN	FIS_1735	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Tschiersch R	NaN	NaN	FIS_44483	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Niedertemperaturplasmaphysik
Cieslik K	NaN	NaN	FIS_49101	Philosophische Fakultät	Deutsche Philologie	Institut für Deutsche Philologie / LS für Ältere Deutsche Sprache und Literatur
Unzeitig M	NaN	NaN	FIS_49183	Philosophische Fakultät	Deutsche Philologie	Institut für Deutsche Philologie / LS für Ältere Deutsche Sprache und Literatur
Voßschulte H	NaN	NaN	FIS_56394	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinderchirurgie
Klinke T	Klinke	Thomas	FIS_326	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnärztliche Prothetik, Alterszahnheilkunde und Medizinische Werkstoffkunde
Kenning M	NaN	NaN	FIS_40961	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Cytologie und Evolutionsbiologie
Moritz T	NaN	NaN	FIS_25726	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Junker H	Junker	Heike	FIS_1576	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Daboul A	Daboul	Amro Amer	FIS_21766	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnärztliche Prothetik, Alterszahnheilkunde und Medizinische Werkstoffkunde
Merisalu E	NaN	NaN	FIS_26575	Universitätsmedizin Greifswald	Medizinische Psychologie	Institut für Medizinische Psychologie
Plötz U	Plötz	Ulrike	FIS_2103	Universitätsmedizin Greifswald	Medizinische Psychologie	Institut für Medizinische Psychologie
Kauer G	NaN	NaN	FIS_524	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Normann L	NaN	NaN	FIS_58889	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Eremenko M	Eremenko	Michael	FIS_31441	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnerhaltung,Parodontologie, Endodontologie; Präventive Zahnmedizin und Kinderzahnheilkunde
Gramberg B	NaN	NaN	FIS_64807	Universitätsmedizin Greifswald	Augenheilkunde	Klinik und Poliklinik für Augenheilkunde
Ahrens H	NaN	NaN	FIS_31939	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Weiche Materie und Biophysik
German R	NaN	NaN	FIS_27396	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
participants o	NaN	NaN	FIS_69927	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
